,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue,Gene_name
ENSMUSG00000024610,4755.396370593623,0.8321858922866509,0.16499973790395447,5.043558873839316,4.569520829787983e-07,0.00014575427470309022,Cd74
ENSMUSG00000085285,5.495461913935129,5.488955231195643,1.4792023681247481,3.710753409727325,0.00020664332198723666,0.019194478276095047,Gm14968
ENSMUSG00000024672,40.91221354062094,1.8186369488519685,0.47310568898833455,3.844039484582928,0.00012102552039278479,0.012324148062532873,Ms4a7
ENSMUSG00000056290,39.70136979188484,1.551641871332418,0.3818672363192787,4.063301911649451,4.8383383534739186e-05,0.006477997462151191,Ms4a4b
ENSMUSG00000024677,52.83120743813539,1.2265926386510202,0.3580090693042633,3.4261496253006056,0.0006122030379731216,0.04085748890349848,Ms4a6b
ENSMUSG00000053279,136.11656489095597,1.8565620919791597,0.26353610698900365,7.044811100805352,1.8571327564882243e-12,2.1200636572752414e-09,Aldh1a1
ENSMUSG00000024747,155.9580541907262,1.5981932261289764,0.26393639914965117,6.055220997475249,1.402250176553676e-09,1.169800243440355e-06,Aldh1a7
ENSMUSG00000048612,207.23423171035833,0.8300840621866135,0.24010296367146794,3.45720040058487,0.0005458187848435918,0.03770321478744429,Myof
ENSMUSG00000025017,78.88995810063429,1.248953994654258,0.3228929793399485,3.8680122349124635,0.00010972616069430628,0.011279433296016602,Pik3ap1
ENSMUSG00000025203,575.9532971221457,0.7055261603401652,0.19977513464515614,3.5316014757959358,0.00041305134546486245,0.03034234545708223,Scd2
ENSMUSG00000055653,445.27099547209247,1.1359316479051023,0.17761088624210467,6.39561950249318,1.5989772875449335e-10,1.5715886323999338e-07,Gpc3
ENSMUSG00000071722,16.332311593397343,2.5116766402420647,0.6967752706290805,3.604715531844878,0.00031249502238667106,0.025656015375992186,Spin4
ENSMUSG00000095562,24.640242882814928,2.6075770734902046,0.6630562344198989,3.932663533088633,8.400978974349003e-05,0.009499352820258596,Erdr1x
