Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000102706,0,0,0,0,4,0,2
ENSMUSG00000141243,0,0,0,2,0,0,1
ENSMUSG00000103845,1,10,3,16,10,3,7
ENSMUSG00000033740,6,15,13,13,21,6,14
ENSMUSG00000103329,0,0,5,3,2,3,2
ENSMUSG00000104385,0,0,0,1,1,0,0
ENSMUSG00000102135,0,0,0,4,4,2,0
ENSMUSG00000103282,0,1,0,0,3,0,0
ENSMUSG00000102534,0,0,0,0,4,0,0
ENSMUSG00000102213,0,0,0,0,0,0,0
ENSMUSG00000103629,0,0,0,0,0,0,1
ENSMUSG00000120372,3,5,7,16,14,8,7
ENSMUSG00000051285,1133,1242,571,1195,1631,1559,902
ENSMUSG00000138092,4,1,1,1,4,9,1
ENSMUSG00000098201,0,0,0,2,8,0,3
ENSMUSG00000103509,8,3,4,8,23,3,13
ENSMUSG00000126455,1,0,0,0,3,0,6
ENSMUSG00000048538,25,29,13,25,20,20,16
ENSMUSG00000103709,0,0,0,0,0,0,0
ENSMUSG00000126493,1,0,0,0,3,0,0
ENSMUSG00000144281,0,0,1,0,3,0,0
ENSMUSG00000077244,0,0,0,0,0,0,0
ENSMUSG00000097797,20,20,4,10,11,0,8
ENSMUSG00000102768,0,4,1,3,2,0,0
ENSMUSG00000103498,2,0,0,6,4,0,0
ENSMUSG00000103067,0,5,1,16,17,0,4
ENSMUSG00000102320,0,2,0,1,0,1,4
ENSMUSG00000104226,6,2,0,13,9,2,6
ENSMUSG00000103903,7,4,1,5,4,1,2
ENSMUSG00000103557,0,0,0,3,3,1,1
ENSMUSG00000132588,0,2,0,5,4,0,5
ENSMUSG00000135709,1,2,1,1,0,0,0
ENSMUSG00000135722,3,6,0,3,0,0,0
ENSMUSG00000025909,33,32,6,71,37,29,20
ENSMUSG00000102647,2,3,6,8,7,0,0
ENSMUSG00000086235,0,1,0,0,2,2,0
ENSMUSG00000123533,0,0,2,0,0,0,0
ENSMUSG00000102253,2,7,4,10,12,0,4
ENSMUSG00002074990,0,0,0,0,0,0,0
ENSMUSG00000103884,2,1,4,4,3,0,6
ENSMUSG00000084353,0,0,0,2,1,1,0
ENSMUSG00000103933,1,0,1,5,2,2,0
ENSMUSG00002075967,0,0,0,1,0,0,0
ENSMUSG00000086195,0,1,0,0,0,0,0
ENSMUSG00000104504,0,0,0,2,0,0,0
ENSMUSG00000123491,0,3,0,2,0,0,0
ENSMUSG00000066693,0,0,0,0,0,0,0
ENSMUSG00000102316,0,0,1,2,1,0,6
ENSMUSG00000103819,0,0,0,3,2,0,3
ENSMUSG00000102871,3,3,6,6,5,2,10
ENSMUSG00000101571,0,2,0,0,1,0,2
ENSMUSG00000135814,0,2,0,0,2,0,0
ENSMUSG00000104428,1,0,0,4,3,0,0
ENSMUSG00000102272,2,6,3,5,1,0,1
ENSMUSG00000065625,0,2,0,0,4,0,0
ENSMUSG00000079671,86,84,40,78,86,52,72
ENSMUSG00000103411,5,4,0,6,8,0,3
ENSMUSG00000061024,156,264,87,222,284,214,119
ENSMUSG00000025911,5553,6673,2584,4604,6223,5422,3088
ENSMUSG00000081441,0,2,1,0,1,1,0
ENSMUSG00000067879,5,4,3,14,11,3,4
ENSMUSG00000099827,0,0,0,1,1,0,1
ENSMUSG00000025912,14,22,11,16,26,16,11
ENSMUSG00000123215,4,2,2,0,10,2,7
ENSMUSG00000045210,432,415,228,432,543,482,339
ENSMUSG00000097893,69,68,38,50,98,65,51
ENSMUSG00000128816,0,0,0,1,0,0,1
ENSMUSG00000025915,367,517,226,482,652,518,275
ENSMUSG00000046334,4,8,1,4,6,9,5
ENSMUSG00002075801,4,0,0,0,1,0,0
ENSMUSG00000098234,111,113,42,121,125,74,105
ENSMUSG00000046101,22,20,9,24,21,11,21
ENSMUSG00000093178,0,0,0,0,0,0,0
ENSMUSG00000099032,280,368,124,331,443,505,221
ENSMUSG00000104025,6,0,0,8,6,4,1
ENSMUSG00000025916,0,3,0,5,2,1,1
ENSMUSG00000087199,0,0,0,0,0,0,0
ENSMUSG00000121270,2,0,1,11,0,0,0
ENSMUSG00000119658,0,0,0,0,0,0,0
ENSMUSG00000025917,566,722,316,620,829,631,422
ENSMUSG00000056763,577,602,284,640,635,536,409
ENSMUSG00000137212,6,9,1,14,6,2,3
ENSMUSG00000102356,0,0,0,0,0,0,0
ENSMUSG00000067851,1422,1319,538,1277,1623,1237,895
ENSMUSG00002076532,1,1,0,5,2,3,0
ENSMUSG00000102556,12,7,10,26,29,16,12
ENSMUSG00000127523,7,7,7,3,0,11,6
ENSMUSG00000123573,0,0,0,0,1,1,0
ENSMUSG00000042501,3,6,2,17,15,2,5
ENSMUSG00000103810,0,0,3,4,4,0,0
ENSMUSG00000130625,0,1,1,12,8,0,2
ENSMUSG00000083422,5,8,0,4,7,0,2
ENSMUSG00000119312,1,0,0,4,0,0,0
ENSMUSG00000137678,0,0,0,0,0,0,0
ENSMUSG00000081417,0,0,0,0,0,0,0
ENSMUSG00000103448,2,5,3,14,18,0,6
ENSMUSG00000100212,0,0,0,0,0,0,0
ENSMUSG00000125508,0,0,0,0,1,0,2
ENSMUSG00000100648,0,2,0,2,0,0,0
ENSMUSG00000130062,0,0,0,0,0,0,2
ENSMUSG00002076499,0,0,0,0,0,0,0
ENSMUSG00000048960,292,414,168,348,544,344,301
ENSMUSG00000127757,2,1,1,1,3,0,1
ENSMUSG00000127802,1,2,0,0,2,3,2
ENSMUSG00000077318,0,0,0,0,0,0,0
ENSMUSG00000101827,1,3,0,10,3,1,0
ENSMUSG00000122491,2,1,2,2,0,0,2
ENSMUSG00000103494,3,2,0,8,7,0,7
ENSMUSG00000143092,0,0,0,0,1,0,2
ENSMUSG00000057715,13,15,3,58,24,0,27
ENSMUSG00000103825,0,3,3,5,6,0,2
ENSMUSG00000099845,0,0,0,0,3,0,0
ENSMUSG00000139014,0,0,0,0,0,0,0
ENSMUSG00000138973,1,5,0,4,6,4,15
ENSMUSG00000103561,0,9,6,5,7,0,4
ENSMUSG00000134440,2,0,0,1,2,0,3
ENSMUSG00000101610,0,3,3,1,0,0,0
ENSMUSG00000141382,0,0,0,0,1,0,0
ENSMUSG00000118923,0,0,0,0,0,0,0
ENSMUSG00000098555,0,0,0,1,0,0,0
ENSMUSG00000143719,0,2,0,0,1,0,0
ENSMUSG00000097628,2,0,0,8,6,3,2
ENSMUSG00000098163,0,2,2,3,0,3,0
ENSMUSG00000097171,1,2,2,3,9,0,4
ENSMUSG00000101314,2,0,2,2,1,0,0
ENSMUSG00000016918,82,90,50,68,107,114,48
ENSMUSG00000127288,0,0,1,2,7,1,2
ENSMUSG00000025938,17,18,15,46,41,10,17
ENSMUSG00000104518,0,0,0,0,0,0,2
ENSMUSG00000141815,0,0,0,0,2,0,0
ENSMUSG00000069620,0,0,0,0,0,0,0
ENSMUSG00000099498,0,0,1,5,4,0,1
ENSMUSG00000042414,0,9,0,8,0,0,2
ENSMUSG00000005886,566,621,262,659,740,777,649
ENSMUSG00000103506,10,11,3,16,17,11,11
ENSMUSG00000103495,4,25,2,13,14,6,12
ENSMUSG00002076346,0,0,0,0,1,0,0
ENSMUSG00000102639,8,1,0,1,8,2,6
ENSMUSG00000104170,9,7,3,11,15,3,5
ENSMUSG00000134412,0,0,3,0,5,0,0
ENSMUSG00000087782,0,0,0,0,0,0,0
ENSMUSG00000103085,35,28,25,28,51,32,20
ENSMUSG00000102664,19,11,10,33,39,26,24
ENSMUSG00000134452,2,6,1,3,8,4,3
ENSMUSG00000101476,0,0,1,3,11,0,0
ENSMUSG00000134491,3,4,0,6,3,5,0
ENSMUSG00000122424,3,0,0,3,3,0,0
ENSMUSG00000101171,0,0,0,4,1,0,3
ENSMUSG00000126000,0,2,0,1,1,0,0
ENSMUSG00000025935,3175,3843,1616,3809,4139,3614,2296
ENSMUSG00000120948,0,3,0,3,1,3,9
ENSMUSG00000131318,0,0,0,0,1,0,0
ENSMUSG00000025937,12899,13743,6523,13196,15757,13058,7830
ENSMUSG00000102982,123,136,66,149,177,98,72
ENSMUSG00000067813,14,12,7,19,21,8,4
ENSMUSG00000077368,0,5,0,9,0,0,0
ENSMUSG00000097711,1,1,0,2,10,0,1
ENSMUSG00000134219,8,9,2,10,11,2,4
ENSMUSG00000102166,5,4,1,5,9,1,4
ENSMUSG00002075174,0,0,3,5,5,0,0
ENSMUSG00000104209,0,2,0,3,5,0,0
ENSMUSG00000025932,8,4,4,21,11,13,17
ENSMUSG00002075819,0,0,0,0,0,0,0
ENSMUSG00000102588,0,0,0,3,0,0,1
ENSMUSG00000127312,2,6,0,14,2,0,6
ENSMUSG00000127278,5,8,1,11,6,0,2
ENSMUSG00000140763,0,0,1,3,0,0,1
ENSMUSG00000140464,5,0,0,0,2,0,0
ENSMUSG00000134469,0,0,0,0,1,0,0
ENSMUSG00000054493,6,8,3,18,9,1,10
ENSMUSG00000025930,2,3,0,2,9,1,4
ENSMUSG00000103492,5,10,5,14,8,0,6
ENSMUSG00000081201,0,0,0,0,0,0,0
ENSMUSG00000082193,3,7,0,3,8,0,0
ENSMUSG00000032769,5,6,5,11,16,0,7
ENSMUSG00000088159,0,0,0,0,0,0,0
ENSMUSG00000125466,4,3,0,13,7,0,2
ENSMUSG00000073737,1,0,0,0,3,1,0
ENSMUSG00000092083,36,34,12,92,81,8,45
ENSMUSG00000128216,0,0,0,1,0,0,1
ENSMUSG00000102937,1,5,3,5,7,0,7
ENSMUSG00000104149,3,7,3,4,13,7,0
ENSMUSG00000137925,14,25,2,32,39,29,31
ENSMUSG00000088829,3,1,0,1,0,0,0
ENSMUSG00000132707,0,0,2,1,0,0,0
ENSMUSG00000077377,0,0,0,0,0,0,0
ENSMUSG00000101652,0,0,0,2,2,0,0
ENSMUSG00000100814,0,0,0,1,2,0,0
ENSMUSG00000132745,2,0,0,2,10,0,0
ENSMUSG00000132786,0,0,0,3,0,0,0
ENSMUSG00000025925,82,173,62,182,179,187,100
ENSMUSG00000104379,7,7,0,2,1,0,7
ENSMUSG00000032719,18,31,15,31,23,35,22
ENSMUSG00002076565,1,4,0,1,1,2,2
ENSMUSG00000137819,1,1,0,2,2,0,0
ENSMUSG00000100652,1,1,0,3,0,0,0
ENSMUSG00000067795,3,0,3,6,14,0,0
ENSMUSG00000136711,0,1,0,0,0,0,0
ENSMUSG00000043716,911,1125,452,924,1266,1093,876
ENSMUSG00000025921,1512,1865,855,1930,2550,1451,1001
ENSMUSG00000132226,0,0,0,3,0,0,0
ENSMUSG00000104165,1,4,0,20,1,3,0
ENSMUSG00000100868,6,1,0,7,2,1,3
ENSMUSG00000025920,273,370,127,405,466,293,195
ENSMUSG00000089982,3,8,1,1,4,15,4
ENSMUSG00000025939,622,671,327,609,799,712,336
ENSMUSG00000102457,3,0,3,1,12,3,11
ENSMUSG00000079658,403,412,187,383,577,379,246
ENSMUSG00000097744,7,7,1,14,2,0,0
ENSMUSG00000100959,0,0,0,1,6,6,3
ENSMUSG00000025940,1057,1253,519,1069,1454,1053,722
ENSMUSG00000125087,0,1,0,8,0,3,0
ENSMUSG00000025779,27,42,21,64,69,45,25
ENSMUSG00000100093,0,0,0,0,0,0,0
ENSMUSG00000091020,2,3,0,0,1,1,0
ENSMUSG00000142287,2,0,0,5,0,2,2
ENSMUSG00000101640,3,0,1,0,0,0,0
ENSMUSG00000104133,2,0,1,2,12,1,0
ENSMUSG00000042686,7,3,2,25,9,7,12
ENSMUSG00000127806,0,1,0,0,2,2,0
ENSMUSG00000127769,0,0,0,3,0,0,1
ENSMUSG00000100110,0,7,0,9,1,3,0
ENSMUSG00000025777,10,23,11,61,22,5,22
ENSMUSG00000099899,2,0,0,3,1,0,2
ENSMUSG00000138285,0,0,1,0,3,0,2
ENSMUSG00000100272,0,0,0,3,1,0,3
ENSMUSG00000137468,5,0,0,3,0,3,0
ENSMUSG00000137506,0,0,1,0,1,1,1
ENSMUSG00000100398,0,0,0,0,0,0,0
ENSMUSG00000101589,14,15,7,11,32,13,9
ENSMUSG00000102048,2,0,0,0,6,0,3
ENSMUSG00000089534,0,0,0,0,0,0,2
ENSMUSG00000067780,9,20,1,23,23,20,18
ENSMUSG00000100053,0,1,1,4,5,5,6
ENSMUSG00000085125,9,14,5,22,37,9,7
ENSMUSG00000025776,28,46,23,76,83,57,17
ENSMUSG00000099895,3,1,1,9,0,1,6
ENSMUSG00000109887,2,0,4,5,6,4,9
ENSMUSG00000100554,1,2,3,3,7,1,5
ENSMUSG00000099473,0,0,0,0,0,0,0
ENSMUSG00000099591,8,0,0,3,2,0,3
ENSMUSG00000102001,0,0,0,0,0,0,0
ENSMUSG00000101717,0,0,0,0,0,0,1
ENSMUSG00000025774,3,4,7,7,6,1,12
ENSMUSG00000142595,3,7,0,1,7,0,0
ENSMUSG00000070977,1,0,0,0,0,1,0
ENSMUSG00000131994,0,0,0,1,3,0,0
ENSMUSG00000073735,0,0,0,0,1,0,0
ENSMUSG00000067773,0,0,0,3,1,0,0
ENSMUSG00000101685,2,2,0,0,2,6,2
ENSMUSG00000132263,0,5,0,0,0,4,0
ENSMUSG00000132383,3,0,1,1,2,1,2
ENSMUSG00000101306,0,0,1,5,10,0,3
ENSMUSG00000134916,0,0,0,0,0,0,0
ENSMUSG00000088800,0,0,0,0,0,0,0
ENSMUSG00000101644,0,0,0,0,0,0,0
ENSMUSG00000099433,0,0,0,0,1,0,0
ENSMUSG00000089787,1,6,2,5,10,0,5
ENSMUSG00000042596,0,0,2,0,5,0,4
ENSMUSG00000100720,0,0,0,2,0,0,0
ENSMUSG00000025927,388,565,248,588,646,686,346
ENSMUSG00000142982,0,1,0,0,2,0,0
ENSMUSG00000100538,7,4,1,16,7,3,0
ENSMUSG00000101117,0,0,0,0,0,0,0
ENSMUSG00000100204,17,15,12,19,35,24,18
ENSMUSG00002076883,0,0,0,0,0,0,0
ENSMUSG00000141106,0,0,1,1,2,0,0
ENSMUSG00000102597,2,1,9,7,4,3,1
ENSMUSG00000142065,2,0,0,1,0,0,0
ENSMUSG00000136536,1,6,4,4,6,1,0
ENSMUSG00000043760,1915,1986,800,1848,2925,2305,1653
ENSMUSG00000104095,8,23,10,19,28,11,14
ENSMUSG00000089914,24,18,11,7,33,19,11
ENSMUSG00000090142,12,9,4,6,24,9,17
ENSMUSG00000070175,2,2,0,0,3,4,0
ENSMUSG00000099906,3,6,0,15,10,0,7
ENSMUSG00000065559,0,0,0,0,0,0,0
ENSMUSG00000065480,0,0,0,0,0,0,0
ENSMUSG00000133531,0,1,0,6,4,3,0
ENSMUSG00000025929,0,0,0,4,0,0,0
ENSMUSG00000041872,1,3,1,15,14,1,7
ENSMUSG00000041859,54,121,22,89,158,97,78
ENSMUSG00000099714,2,1,0,8,3,0,4
ENSMUSG00000102121,2,0,0,6,5,0,6
ENSMUSG00000088858,0,0,0,0,0,0,0
ENSMUSG00000097934,1,7,1,3,3,1,0
ENSMUSG00000025931,13,24,17,33,22,30,18
ENSMUSG00000077314,2,0,0,1,0,0,0
ENSMUSG00000133875,0,0,0,0,4,0,0
ENSMUSG00000100929,1,0,0,0,0,0,0
ENSMUSG00000041809,6,9,7,12,6,0,5
ENSMUSG00000041779,122,179,84,136,121,90,80
ENSMUSG00000137435,3,3,0,1,0,1,1
ENSMUSG00000099971,0,0,0,1,3,0,2
ENSMUSG00000129840,2,1,0,5,9,4,6
ENSMUSG00000100819,0,0,0,0,1,0,0
ENSMUSG00000129885,0,1,1,12,4,2,2
ENSMUSG00000099343,1,1,2,6,3,1,4
ENSMUSG00000025933,77,60,27,78,91,76,56
ENSMUSG00000102633,0,0,1,1,6,3,9
ENSMUSG00000025934,457,468,193,669,995,655,581
ENSMUSG00000138037,0,1,2,0,0,0,0
ENSMUSG00000096375,0,0,0,0,0,0,0
ENSMUSG00000121505,73,74,38,68,68,96,32
ENSMUSG00000025936,0,0,0,0,0,0,0
ENSMUSG00000141880,2,0,0,0,7,3,0
ENSMUSG00000093963,1,0,0,0,0,0,0
ENSMUSG00000141838,0,0,0,1,0,0,0
ENSMUSG00000067750,0,3,2,0,3,0,0
ENSMUSG00000086194,0,0,0,1,0,0,0
ENSMUSG00000141922,2,2,3,5,4,0,4
ENSMUSG00000094436,0,0,0,0,0,0,0
ENSMUSG00000041722,0,0,0,0,1,0,0
ENSMUSG00000085507,3,0,0,0,0,0,0
ENSMUSG00000094926,0,2,0,0,0,0,0
ENSMUSG00000085079,0,2,2,11,3,0,1
ENSMUSG00000129191,0,1,1,0,2,0,0
ENSMUSG00000085679,0,0,0,0,0,0,3
ENSMUSG00000028033,2,7,2,3,7,0,5
ENSMUSG00000104138,3,4,0,12,23,0,2
ENSMUSG00000128794,0,0,1,0,0,0,1
ENSMUSG00000082935,72,95,34,77,106,80,68
ENSMUSG00000103748,3,1,0,1,1,0,8
ENSMUSG00000124418,1,3,0,11,2,1,0
ENSMUSG00000123368,4,1,0,2,7,0,0
ENSMUSG00000099692,0,0,0,2,1,0,6
ENSMUSG00000140384,3,2,0,0,0,0,0
ENSMUSG00000124412,0,0,0,0,0,0,0
ENSMUSG00000100418,0,1,0,1,0,0,1
ENSMUSG00000128972,0,2,1,1,2,0,7
ENSMUSG00000135509,1,0,0,3,5,0,2
ENSMUSG00000041670,13,10,2,39,36,8,7
ENSMUSG00000097642,0,0,0,2,5,1,1
ENSMUSG00000131366,2,0,0,0,0,0,0
ENSMUSG00000141541,0,0,0,0,0,0,0
ENSMUSG00000128277,0,0,0,0,0,0,0
ENSMUSG00000101468,1,0,0,1,0,0,1
ENSMUSG00000101227,4,3,5,18,2,0,2
ENSMUSG00000073730,1,0,0,5,1,0,0
ENSMUSG00000141721,2,0,0,1,1,0,2
ENSMUSG00000141755,2,0,1,0,0,0,2
ENSMUSG00000089553,0,0,0,0,0,0,0
ENSMUSG00000102766,7,2,2,4,7,6,9
ENSMUSG00000134304,212,226,89,241,249,240,161
ENSMUSG00000065405,0,0,0,1,1,1,0
ENSMUSG00000097970,8,5,6,8,24,12,7
ENSMUSG00000065567,0,0,0,0,0,0,0
ENSMUSG00000100775,0,0,0,1,10,0,1
ENSMUSG00000133147,1,0,0,1,0,0,0
ENSMUSG00000101226,2,3,0,4,2,0,0
ENSMUSG00000026158,170,143,77,194,193,181,102
ENSMUSG00000138593,0,6,0,7,1,0,4
ENSMUSG00000097920,2,3,0,0,3,0,1
ENSMUSG00000099503,12,1,0,7,6,4,4
ENSMUSG00000142633,1,1,0,4,0,0,1
ENSMUSG00000026156,537,582,295,722,865,883,409
ENSMUSG00000026155,217,282,97,225,257,222,213
ENSMUSG00000141937,0,0,2,1,0,0,0
ENSMUSG00000141893,0,3,0,2,3,0,2
ENSMUSG00000026154,157,218,84,162,241,160,165
ENSMUSG00000102495,0,3,0,0,3,0,2
ENSMUSG00000026153,307,338,172,309,326,405,368
ENSMUSG00000143955,1,0,0,0,0,0,0
ENSMUSG00000102398,9,7,1,3,4,0,2
ENSMUSG00000122847,14,28,3,26,23,1,11
ENSMUSG00000097670,0,5,1,2,6,0,2
ENSMUSG00000026147,2,4,1,22,16,7,11
ENSMUSG00000026141,75,78,8,67,99,21,68
ENSMUSG00000125396,3,5,1,4,12,0,0
ENSMUSG00000125434,1,0,0,1,1,0,0
ENSMUSG00000077463,0,0,0,0,0,0,0
ENSMUSG00000099997,7,27,8,29,12,19,16
ENSMUSG00000100131,31,54,27,35,36,113,35
ENSMUSG00000067736,9,11,9,14,13,11,12
ENSMUSG00000138098,7,7,1,16,15,4,7
ENSMUSG00000101939,0,0,0,0,0,0,0
ENSMUSG00000101111,65,57,63,49,232,83,83
ENSMUSG00000100862,63,54,71,65,103,69,448
ENSMUSG00000102070,53,28,31,24,49,36,191
ENSMUSG00000101249,39,30,28,46,73,60,45
ENSMUSG00000127021,1,7,3,5,5,5,10
ENSMUSG00000073725,1234,1190,550,1148,1479,1483,822
ENSMUSG00000133176,0,0,0,0,1,0,0
ENSMUSG00000129414,0,0,0,0,0,0,0
ENSMUSG00000143216,0,2,0,3,3,0,6
ENSMUSG00000100808,1,0,0,1,0,0,0
ENSMUSG00000130976,5,0,0,1,0,0,5
ENSMUSG00000100483,1,1,0,2,3,0,1
ENSMUSG00000135830,2,0,2,4,1,1,0
ENSMUSG00000100450,4,2,0,0,1,0,0
ENSMUSG00000099392,1,0,0,13,1,0,0
ENSMUSG00000122244,1,5,5,21,6,0,3
ENSMUSG00000033569,30,26,9,51,71,18,17
ENSMUSG00000080849,0,3,0,0,0,0,0
ENSMUSG00000122289,0,0,1,0,1,0,0
ENSMUSG00000104257,0,0,0,0,0,0,0
ENSMUSG00000119153,0,0,0,0,0,0,0
ENSMUSG00000102296,0,1,2,0,1,0,0
ENSMUSG00000103209,1,4,1,1,10,0,15
ENSMUSG00000104027,2,10,1,11,9,5,6
ENSMUSG00000102407,6,2,0,7,7,4,0
ENSMUSG00000103214,11,0,3,27,20,8,4
ENSMUSG00000104100,3,3,0,14,5,1,1
ENSMUSG00000084740,0,0,3,0,0,0,0
ENSMUSG00000103889,5,10,2,4,8,2,3
ENSMUSG00000101301,4,0,0,5,5,0,2
ENSMUSG00000104221,3,5,0,3,10,0,6
ENSMUSG00000102250,15,10,5,35,15,6,5
ENSMUSG00000102317,8,9,0,10,12,5,0
ENSMUSG00000133748,0,2,0,4,3,0,0
ENSMUSG00000103563,7,2,3,6,7,1,2
ENSMUSG00000102465,5,8,0,14,11,8,11
ENSMUSG00000102659,0,0,0,3,8,3,4
ENSMUSG00000103924,5,7,0,15,3,3,9
ENSMUSG00000104132,8,19,5,14,48,16,5
ENSMUSG00000102747,24,21,9,37,64,20,28
ENSMUSG00000102386,4,0,0,7,1,2,3
ENSMUSG00000103004,0,0,1,1,1,0,1
ENSMUSG00000144247,0,0,0,0,0,0,0
ENSMUSG00000135201,0,0,0,0,0,0,0
ENSMUSG00000104516,0,0,0,0,0,0,4
ENSMUSG00000130306,2,3,2,6,1,1,2
ENSMUSG00000101618,0,0,1,2,0,0,0
ENSMUSG00000099458,0,0,0,0,1,0,0
ENSMUSG00000088111,0,0,0,0,0,0,0
ENSMUSG00000140232,8,8,4,13,11,1,5
ENSMUSG00000073722,0,1,0,5,15,0,0
ENSMUSG00000119695,0,1,0,0,1,0,0
ENSMUSG00000133566,2,0,0,6,7,0,0
ENSMUSG00000100310,1,0,0,5,0,0,3
ENSMUSG00000129952,0,2,5,2,1,2,6
ENSMUSG00000101514,36,45,10,35,58,46,36
ENSMUSG00000101033,0,1,0,0,3,0,3
ENSMUSG00000101372,1,7,3,7,9,0,4
ENSMUSG00000129466,0,3,0,0,2,0,0
ENSMUSG00000141222,0,0,0,0,0,0,0
ENSMUSG00000139702,0,1,4,0,3,0,1
ENSMUSG00000103241,0,0,0,1,2,0,2
ENSMUSG00000086240,3,10,0,7,7,1,4
ENSMUSG00000138065,1,6,3,7,3,0,8
ENSMUSG00000048411,1,3,0,0,8,0,1
ENSMUSG00000081557,8,2,3,9,4,2,1
ENSMUSG00000058590,0,4,0,2,1,0,2
ENSMUSG00000118548,3,5,1,4,5,0,6
ENSMUSG00000124238,2,0,1,0,0,0,0
ENSMUSG00000101235,0,0,0,4,0,5,2
ENSMUSG00002075209,0,2,0,0,0,0,0
ENSMUSG00002076857,0,0,0,0,0,0,0
ENSMUSG00002074912,0,0,0,0,0,0,0
ENSMUSG00000128221,0,0,0,1,0,0,0
ENSMUSG00000099257,0,0,0,0,0,0,0
ENSMUSG00000099492,14,9,4,12,15,14,6
ENSMUSG00000123191,2,0,1,3,5,0,2
ENSMUSG00000101726,0,0,0,1,4,0,0
ENSMUSG00002075317,1,0,0,0,0,0,1
ENSMUSG00000127937,6,28,12,23,30,2,10
ENSMUSG00002075289,0,0,0,0,2,0,0
ENSMUSG00000124992,0,3,0,0,0,0,1
ENSMUSG00000125037,7,0,4,7,4,0,5
ENSMUSG00000053185,4,2,0,7,4,0,1
